Company,Previous Closing Price,Opening Price,High,Low,Close,Change,Trades,Volume,Value,Trade Date
LIVINGTRUST,4.2,4.2,--,--,4.20,,16,"61,094","240,810.92",22 Aug 25
MANSARD,15.75,15.75,16.97,15.75,16.97,1.22,243,"5,181,853","84,311,885.28",22 Aug 25
MAYBAKER,18.05,18.05,--,--,18.05,,57,"410,655","7,170,373.60",22 Aug 25
MBENEFIT,4.04,4.04,4.44,3.80,4.40,0.36,399,"28,978,031","123,489,491.34",22 Aug 25
MCNICHOLS,3.46,3.46,3.78,3.12,3.20,-0.26,68,"3,385,095","11,433,069.32",22 Aug 25
MECURE,20,20,20.75,20.00,20.75,0.75,61,"887,887","18,026,386.80",22 Aug 25
MEYER,16.75,16.75,--,--,16.75,,27,"124,053","1,886,504.75",22 Aug 25
MORISON,3.22,3.22,--,--,3.22,,0,--,--,22 Aug 25
MTNN,435,435,--,--,435.00,,1126,"1,787,520","746,843,633.20",22 Aug 25
MULTITREX [DWL],0.36,0.36,--,--,0.36,,0,--,--,22 Aug 25
MULTIVERSE,11,11,11.10,10.90,10.90,-0.1,49,"654,923","7,137,083.05",22 Aug 25
NAHCO,102.5,102.5,104.00,104.00,104.00,1.5,117,"564,198","58,172,449.60",22 Aug 25
NASCON,90,90,--,--,90.00,,88,"529,159","46,313,685.35",22 Aug 25
NB,68.3,68.3,70.00,68.00,70.00,1.7,237,"43,255,425","3,025,767,407.70",22 Aug 25
NCR,9.55,9.55,10.50,10.50,10.50,0.95,7,"108,100","1,129,437.00",22 Aug 25
NEIMETH,6.7,6.7,6.70,6.70,6.70,0,109,"869,961","5,826,929.92",22 Aug 25
NEM,26.1,26.1,27.80,26.60,26.60,0.5,130,"1,016,335","27,891,798.85",22 Aug 25
NESTLE,1890,1890,--,--,1890.00,,154,"181,866","340,040,911.20",22 Aug 25
NGXGROUP,59.3,59.3,--,--,59.30,,60,"92,026","5,409,438.50",22 Aug 25
NIDF,113,113,--,--,113.00,,75,"90,077","10,176,309.80",22 Aug 25
NNFM,87.1,87.1,--,--,87.10,,45,"43,026","3,697,287.40",22 Aug 25
NPFMCRFBK,3.2,3.2,3.11,3.11,3.11,-0.09,58,"2,108,007","6,570,827.74",22 Aug 25
NSLTECH,1.05,1.05,1.10,1.00,1.10,0.05,152,"7,912,154","8,446,615.70",22 Aug 25
OANDO,48.65,48.65,49.00,49.00,49.00,0.35,494,"2,043,422","99,815,993.95",22 Aug 25
OKOMUOIL,1020,1020,--,--,1020.00,,559,"133,945","122,961,510.00",22 Aug 25
OMATEK,1.44,1.44,1.49,1.45,1.49,0.05,75,"1,965,363","2,911,139.13",22 Aug 25
PHARMDEKO [MRF],1.83,1.83,--,--,1.83,,0,--,--,22 Aug 25
PREMPAINTS [MRF],10,10,--,--,10.00,,0,--,--,22 Aug 25
PRESCO,1480,1480,--,--,1480.00,,373,"57,487","78,072,804.50",22 Aug 25
PRESTIGE [BLS],1.61,1.61,1.77,1.50,1.77,0.16,148,"22,952,835","39,625,321.70",22 Aug 25
PZ,35,35,--,--,35.00,,116,"865,957","29,715,849.90",22 Aug 25
REDSTAREX,12,12,--,--,12.00,,41,"213,627","2,438,316.56",22 Aug 25
REGALINS [MRF],1.22,1.22,1.34,1.24,1.34,0.12,92,"8,243,678","10,966,364.46",22 Aug 25
RONCHESS,81,81,--,--,81.00,,0,--,--,22 Aug 25
ROYALEX,2.05,2.05,2.25,1.90,2.25,0.2,105,"20,274,472","45,013,526.05",22 Aug 25
RTBRISCOE,3.4,3.4,--,--,3.40,,53,"280,299","952,702.31",22 Aug 25
SCOA,5.5,5.5,--,--,5.50,,36,"38,266","229,987.80",22 Aug 25
SEPLAT,5379.3,5379.3,--,--,5379.30,,100,"25,881","137,739,121.20",22 Aug 25
SFSREIT,274.15,274.15,--,--,274.15,,39,"13,575","4,082,385.05",22 Aug 25
SKYAVN,90.05,90.05,--,--,90.05,,22,"16,407","1,386,876.40",22 Aug 25
SMURFIT [MRF],0.72,0.72,--,--,0.72,,0,--,--,22 Aug 25
SOVRENINS,2.41,2.41,2.65,2.18,2.65,0.24,244,"19,484,888","50,763,950.73",22 Aug 25
STACO [DWL],0.48,0.48,--,--,0.48,,0,--,--,22 Aug 25
STANBIC,94.5,94.5,94.00,94.00,94.00,-0.5,199,"13,333,228","1,253,222,523.00",22 Aug 25
STERLINGNG,7.6,7.6,7.85,7.50,7.55,-0.05,300,"3,600,275","27,704,652.70",22 Aug 25
SUNUASSUR,5.7,5.7,6.20,5.22,6.04,0.34,651,"4,286,976","25,622,795.64",22 Aug 25
TANTALIZER,2.5,2.5,2.70,2.64,2.65,0.15,79,"2,232,682","5,958,410.21",22 Aug 25
THOMASWY [MRS],3.33,3.33,3.00,3.00,3.00,-0.33,44,"1,346,344","4,060,240.10",22 Aug 25
TIP,12.87,12.87,12.30,11.81,12.30,-0.57,281,"2,233,219","26,955,710.99",22 Aug 25
TOTAL,640,640,--,--,640.00,,78,"46,191","27,798,024.70",22 Aug 25
TRANSCOHOT,164.6,164.6,--,--,164.60,,74,"56,161","9,110,500.80",22 Aug 25
TRANSCORP,47,47,48.05,48.05,48.05,1.05,194,"1,314,650","63,511,635.95",22 Aug 25
TRANSEXPR,2.15,2.15,--,--,2.15,,4,"13,105","28,364.75",22 Aug 25
TRANSPOWER,286.5,286.5,286.50,286.50,286.50,0,162,"29,763,628","8,517,388,738.20",22 Aug 25
TRIPPLEG,5.6,5.6,--,--,5.60,,26,"89,298","462,579.78",22 Aug 25
UACN,79.95,79.95,--,--,79.95,,182,"1,693,638","123,706,482.60",22 Aug 25
UBA,48,48,48.05,47.95,47.95,-0.05,1128,"18,968,540","910,317,291.80",22 Aug 25
UCAP,19.05,19.05,19.30,19.00,19.10,0.05,410,"6,278,113","120,452,101.10",22 Aug 25
UHOMREIT,57.6,57.6,--,--,57.60,,46,"520,222","27,096,171.25",22 Aug 25
UNILEVER,76.5,76.5,--,--,76.50,,88,"354,612","25,413,079.75",22 Aug 25
UNIONDICON [DWL],11.2,11.2,--,--,11.20,,24,"26,270","272,190.00",22 Aug 25
UNITYBNK [MRF],1.51,1.51,--,--,1.51,,0,--,--,22 Aug 25
UNIVINSURE [MRF],1.11,1.11,1.22,1.11,1.22,0.11,192,"20,941,390","25,301,845.54",22 Aug 25
UPDC [BLS],6.3,6.3,6.93,6.75,6.93,0.63,93,"2,326,041","15,991,073.49",22 Aug 25
UPDCREIT,7.9,7.9,7.90,7.90,7.90,0,174,"2,263,175","17,874,388.55",22 Aug 25
UPL,6.3,6.3,6.30,6.30,6.30,0,36,"1,193,645","7,524,666.43",22 Aug 25
VANLEER [DIP],5.45,5.45,--,--,5.45,,0,--,--,22 Aug 25
VERITASKAP,1.8,1.8,1.98,1.80,1.98,0.18,229,"18,479,896","36,140,756.88",22 Aug 25
VFDGROUP,11.9,11.9,12.00,12.00,12.00,0.1,192,"6,170,972","73,851,822.20",22 Aug 25
VITAFOAM,81.9,81.9,--,--,81.90,,89,"272,588","20,663,521.50",22 Aug 25
WAPCO,137.05,137.05,134.55,134.55,134.55,-2.5,306,"1,681,151","225,745,525.80",22 Aug 25
WAPIC,2.96,2.96,3.25,2.94,3.21,0.25,260,"33,325,404","103,562,090.80",22 Aug 25
WEMABANK,23.5,23.5,--,--,23.50,,416,"6,532,262","148,794,313.60",22 Aug 25
ZENITHBANK,68.3,68.3,70.50,68.30,70.00,1.7,1041,"10,059,997","699,758,079.00",22 Aug 25
ABBEYBDS,5.75,5.75,6.29,5.40,6.29,0.54,63,"989,914","5,799,754.22",08 Jul 25
ABCTRANS,3.24,3.24,3.56,3.20,3.56,0.32,87,"2,016,801","6,676,307.81",08 Jul 25
ACADEMY [MRF],6.78,6.78,7.45,7.44,7.45,0.67,118,"4,060,620","30,229,346.68",08 Jul 25
ACCESSCORP,22.05,22.05,22.45,22.00,22.10,0.05,1268,"124,252,444","2,739,205,866.45",08 Jul 25
AFRINSURE [MRF],0.2,0.2,--,--,0.20,,0,--,--,08 Jul 25
AFRIPRUD,16.35,16.35,--,--,16.35,,175,"1,564,296","24,898,814.20",08 Jul 25
AFROMEDIA [MRF],0.24,0.24,--,--,0.24,,0,--,--,08 Jul 25
AIICO,1.65,1.65,1.81,1.65,1.81,0.16,451,"40,436,778","70,833,110.80",08 Jul 25
AIRTELAFRI,2310.5,2310.5,--,--,2310.50,,2,40,"101,660.00",08 Jul 25
ALEX [BLS],7.15,7.15,--,--,7.15,,0,--,--,08 Jul 25
ARADEL,530,530,--,--,530.00,,395,"759,794","402,445,588.00",08 Jul 25
ASOSAVINGS [DWL],0.5,0.5,--,--,0.50,,0,--,--,08 Jul 25
AUSTINLAZ [RST],2.25,2.25,--,--,2.25,,3,"2,275","5,118.75",08 Jul 25
AVAIF,1000000,1000000,--,--,1000000.00,,0,--,--,08 Jul 25
BAPLC,6.25,6.25,--,--,6.25,,0,--,--,08 Jul 25
BERGER,30.5,30.5,33.55,31.40,31.40,0.9,129,"1,769,460","58,369,410.15",08 Jul 25
BETAGLAS,333.95,333.95,--,--,333.95,,304,"329,295","100,289,769.85",08 Jul 25
BUACEMENT,92.5,92.5,--,--,92.50,,265,"817,038","73,351,888.30",08 Jul 25
BUAFOODS,459,459,--,--,459.00,,155,"61,121","27,320,247.50",08 Jul 25
CADBURY,53.35,53.35,58.65,53.55,58.65,5.3,632,"9,085,061","524,710,729.10",08 Jul 25
CAP,55.75,55.75,--,--,55.75,,45,"348,223","21,057,801.10",08 Jul 25
CAVERTON,7.44,7.44,7.62,7.00,7.10,-0.34,302,"7,648,868","56,217,633.19",08 Jul 25
CHAMPION [BLS],13.6,13.6,14.96,13.60,14.96,1.36,210,"4,353,346","63,390,717.62",08 Jul 25
CHAMS,2.39,2.39,2.55,2.40,2.50,0.11,301,"27,701,355","68,389,802.17",08 Jul 25
CHELLARAM,9.53,9.53,--,--,9.53,,14,"12,507","130,061.76",08 Jul 25
CILEASING,6,6.12,6.60,6.12,6.60,0.6,298,"24,199,173","156,492,304.08",08 Jul 25
CONHALLPLC,3,3,3.04,3.00,3.00,0,238,"24,811,889","74,589,091.28",08 Jul 25
CONOIL,234.5,234.5,--,--,234.50,,44,"112,452","23,738,617.20",08 Jul 25
CORNERST,4.23,4.23,4.22,4.15,4.20,-0.03,54,"882,900","3,700,271.17",08 Jul 25
CUSTODIAN,28.1,28.1,27.90,27.90,27.90,-0.2,92,"1,203,906","33,048,016.65",08 Jul 25
CUTIX,3.95,3.95,4.00,3.81,3.89,-0.06,388,"8,892,208","34,714,782.04",08 Jul 25
CWG,15.7,15.7,16.95,15.80,16.55,0.85,402,"6,734,213","109,653,505.05",08 Jul 25
DAARCOMM,0.73,0.73,0.80,0.73,0.80,0.07,145,"16,263,561","12,670,408.90",08 Jul 25
DANGCEM,425,425,--,--,425.00,,480,"1,041,367","431,650,005.40",08 Jul 25
DANGSUGAR,47.95,47.95,51.90,48.50,51.90,3.95,675,"5,702,312","288,548,727.40",08 Jul 25
DEAPCAP [DWL],1.3,1.3,1.43,1.17,1.17,-0.13,183,"12,888,805","16,777,224.89",08 Jul 25
DUNLOP [DIP],0.2,0.2,--,--,0.20,,0,--,--,08 Jul 25
EKOCORP [DIP],5.8,5.8,--,--,5.80,,0,--,--,08 Jul 25
ELLAHLAKES,8.91,9.2,9.80,9.20,9.50,0.59,621,"32,380,930","313,943,485.98",08 Jul 25
ENAMELWA,18.5,18.5,--,--,18.50,,0,--,--,08 Jul 25
ETERNA,43,43,--,--,43.00,,66,"112,694","4,572,602.75",08 Jul 25
ETI,31,31,31.00,31.00,31.00,0,78,"1,370,846","42,406,019.60",08 Jul 25
ETRANZACT,9.95,9.95,9.00,9.00,9.00,-0.95,92,"1,103,109","10,329,092.80",08 Jul 25
EUNISELL,12.95,12.95,--,--,12.95,,18,"12,600","169,825.00",08 Jul 25
FCMB,9.15,9.15,9.20,9.10,9.10,-0.05,306,"4,631,049","42,325,746.00",08 Jul 25
FIDELITYBK,20,20,20.40,20.00,20.00,0,580,"21,007,131","420,278,073.65",08 Jul 25
FIDSON,43.8,43.8,45.00,44.05,44.05,0.25,191,"997,214","44,385,683.20",08 Jul 25
FIRSTHOLDCO,28,28,29.95,27.05,29.95,1.95,499,"19,013,990","532,656,325.65",08 Jul 25
FTGINSURE [DWL],0.2,0.2,--,--,0.20,,0,--,--,08 Jul 25
FTNCOCOA [RST],5.13,5.64,5.64,5.64,5.64,0.51,141,"8,726,824","49,185,786.22",08 Jul 25
GEREGU,1141.5,1141.5,--,--,1141.50,,46,"1,424","1,463,017.60",08 Jul 25
GOLDBREW [BMF],7.1,7.1,--,--,7.10,,0,--,--,08 Jul 25
GTCO,84.5,84.5,85.95,84.00,85.95,1.45,1305,"33,760,074","2,859,620,179.30",08 Jul 25
GUINEAINS,1.13,1.13,1.23,1.04,1.12,-0.01,150,"11,092,099","12,034,273.21",08 Jul 25
GUINNESS,88,88,--,--,88.00,,55,"361,907","33,192,950.70",08 Jul 25
HMCALL,4.2,4.2,4.40,4.25,4.30,0.1,49,"2,527,975","10,906,777.10",08 Jul 25
HONYFLOUR [BLS],25.85,25.85,26.50,25.90,26.50,0.65,545,"2,572,858","67,743,091.75",08 Jul 25
IKEJAHOTEL,18,18,17.80,17.80,17.80,-0.2,79,"1,191,141","21,246,517.65",08 Jul 25
IMG,33.4,33.4,--,--,33.40,,25,"426,200","13,515,848.40",08 Jul 25
INFINITY [BLS],7.7,7.7,7.70,7.70,7.70,0,7,"1,262,439","9,720,780.30",08 Jul 25
INTBREW,15.7,15.7,15.90,15.50,15.70,0,275,"10,920,572","171,791,513.85",08 Jul 25
INTENEGINS [MRS],2.2,2.2,2.36,2.20,2.20,0,39,"825,505","1,866,932.80",08 Jul 25
JAIZBANK,3.18,3.18,3.20,3.14,3.15,-0.03,274,"14,773,054","46,850,074.74",08 Jul 25
JAPAULGOLD,2.53,2.53,2.78,2.58,2.76,0.23,282,"123,080,018","340,916,653.15",08 Jul 25
JBERGER,112,112,--,--,112.00,,109,"424,050","45,712,324.00",08 Jul 25
JOHNHOLT,8.4,8.4,--,--,8.40,,30,"179,367","1,567,077.15",08 Jul 25
JULI,10.3,10.3,--,--,10.30,,18,"54,968","520,528.50",08 Jul 25
LASACO,3.02,3.02,3.24,3.16,3.24,0.22,44,"7,213,466","23,008,381.79",08 Jul 25
LEARNAFRCA,5.15,5.15,5.66,5.54,5.66,0.51,68,"1,776,469","9,913,717.46",08 Jul 25
LEGENDINT [BLS],8.39,8.39,8.79,8.50,8.70,0.31,55,"1,230,840","10,431,939.70",08 Jul 25
LINKASSURE,1.55,1.55,1.64,1.55,1.64,0.09,69,"6,753,781","10,637,043.05",08 Jul 25
LIVESTOCK,9.3,9.3,9.70,9.30,9.70,0.4,160,"2,567,658","24,293,483.75",08 Jul 25
LIVINGTRUST,7.32,7.32,--,--,7.32,,8,"15,860","115,022.50",08 Jul 25
MANSARD,10.06,10.06,11.06,10.65,11.06,1,148,"5,978,740","65,877,797.80",08 Jul 25
MAYBAKER,16.9,16.9,--,--,16.90,,106,"592,673","10,335,726.05",08 Jul 25
MBENEFIT [MRF],1.47,1.47,1.58,1.33,1.40,-0.07,252,"55,558,476","77,749,634.99",08 Jul 25
MCNICHOLS,2.74,2.74,3.01,2.97,3.01,0.27,68,"3,263,890","9,759,946.62",08 Jul 25
MECURE,13,13,--,--,13.00,,24,"117,183","1,428,306.80",08 Jul 25
MEYER,16.1,16.1,17.70,17.70,17.70,1.6,13,"522,052","9,240,320.40",08 Jul 25
MORISON,3.22,3.22,--,--,3.22,,0,--,--,08 Jul 25
MRS,155.9,155.9,--,--,155.90,,82,"391,273","55,166,901.90",08 Jul 25
MTNN,357.5,357.5,355.00,355.00,355.00,-2.5,676,"7,524,828","2,671,471,067.20",08 Jul 25
MULTITREX [DWL],0.36,0.36,--,--,0.36,,0,--,--,08 Jul 25
MULTIVERSE,8.45,8.45,9.25,9.25,9.25,0.8,18,"284,956","2,623,525.85",08 Jul 25
NAHCO,97.9,97.9,97.90,97.90,97.90,0,148,"814,951","78,258,739.10",08 Jul 25
NASCON,74,74,75.00,72.50,75.00,1,151,"2,283,764","167,208,107.35",08 Jul 25
NB,63,63,64.40,62.95,63.50,0.5,288,"4,025,951","254,782,431.90",08 Jul 25
NCR,6,6,--,--,6.00,,1,"1,000","6,600.00",08 Jul 25
NEIMETH,8.64,8.64,9.50,9.20,9.50,0.86,320,"5,932,155","55,654,061.26",08 Jul 25
NEM,19.15,19.15,--,--,19.15,,59,"430,249","8,256,212.30",08 Jul 25
NESTLE,1500,1500,--,--,1500.00,,123,"229,522","344,118,511.50",08 Jul 25
NGXGROUP,51,51,56.10,55.95,56.10,5.1,233,"6,863,711","384,863,089.30",08 Jul 25
NIDF,118,118,--,--,118.00,,44,"93,741","10,788,826.80",08 Jul 25
NNFM,108,108,98.10,98.10,98.10,-9.9,81,"627,130","62,012,644.15",08 Jul 25
NPFMCRFBK,2.3,2.3,2.39,2.30,2.39,0.09,54,"2,020,511","4,724,523.62",08 Jul 25
NSLTECH,0.79,0.79,0.82,0.74,0.82,0.03,127,"11,969,253","9,147,212.97",08 Jul 25
OANDO,55.1,55.1,55.00,53.90,53.90,-1.2,584,"6,907,234","374,487,241.70",08 Jul 25
OKOMUOIL,790,790,800.00,800.00,800.00,10,283,"713,284","572,322,020.30",08 Jul 25
OMATEK,1,1,1.10,1.05,1.10,0.1,105,"10,847,005","11,838,640.90",08 Jul 25
PHARMDEKO [MRF],1.83,1.83,--,--,1.83,,0,--,--,08 Jul 25
PREMPAINTS [MRF],10,10,--,--,10.00,,0,--,--,08 Jul 25
PRESCO,1233,1233,--,--,1233.00,,247,"47,402","57,085,436.90",08 Jul 25
PRESTIGE [BMF],1.2,1.2,1.32,1.22,1.30,0.1,67,"5,793,079","7,515,674.76",08 Jul 25
PZ,33.5,33.5,33.75,33.50,33.75,0.25,220,"3,200,099","106,519,373.90",08 Jul 25
REDSTAREX,9.2,9.2,10.10,9.80,10.10,0.9,79,"1,241,516","12,040,030.84",08 Jul 25
REGALINS [MRF],0.86,0.86,0.94,0.78,0.92,0.06,175,"28,734,650","24,403,743.89",08 Jul 25
RONCHESS,81,81,--,--,81.00,,0,--,--,08 Jul 25
ROYALEX,1.23,1.23,1.31,1.24,1.27,0.04,46,"3,251,525","4,160,535.22",08 Jul 25
RTBRISCOE,3.3,3.3,3.50,3.29,3.50,0.2,113,"4,364,927","14,820,305.80",08 Jul 25
SCOA,5,5,--,--,5.00,,3,"4,600","23,750.00",08 Jul 25
SEPLAT,5450,5450,--,--,5450.00,,119,"4,007","20,155,446.70",08 Jul 25
SFSREIT,249.25,249.25,--,--,249.25,,5,"13,224","3,623,340.85",08 Jul 25
SKYAVN,76,76,81.90,81.90,81.90,5.9,65,"702,368","55,717,227.95",08 Jul 25
SMURFIT [MRF],0.66,0.66,--,--,0.66,,0,--,--,08 Jul 25
SOVRENINS,1.31,1.31,1.29,1.28,1.29,-0.02,57,"2,991,857","3,857,936.54",08 Jul 25
STACO [DWL],0.48,0.48,--,--,0.48,,0,--,--,08 Jul 25
STANBIC,84,84,84.05,84.05,84.05,0.05,137,"1,354,517","114,339,386.75",08 Jul 25
STERLINGNG,5.61,5.61,5.61,5.50,5.51,-0.1,254,"6,193,519","34,506,639.50",08 Jul 25
SUNUASSUR,4.5,4.5,4.79,4.05,4.22,-0.28,151,"12,224,524","53,096,024.40",08 Jul 25
TANTALIZER,2.51,2.51,2.68,2.54,2.68,0.17,167,"11,566,432","29,714,872.28",08 Jul 25
THOMASWY [MRS],2.47,2.47,2.71,2.69,2.71,0.24,20,"1,642,710","4,428,879.20",08 Jul 25
TIP,9.3,9.3,9.99,8.90,9.35,0.05,215,"5,662,420","53,022,976.70",08 Jul 25
TOTAL,705,705,--,--,705.00,,49,"42,986","27,939,055.00",08 Jul 25
TRANSCOHOT,142.4,142.4,--,--,142.40,,59,"12,938","1,733,026.00",08 Jul 25
TRANSCORP,47.15,47.15,47.10,47.00,47.05,-0.1,261,"1,822,576","86,367,231.40",08 Jul 25
TRANSEXPR,2.15,2.15,--,--,2.15,,0,--,--,08 Jul 25
TRANSPOWER,320,320,--,--,320.00,,40,"19,220","5,535,360.00",08 Jul 25
TRIPPLEG,2.97,2.97,--,--,2.97,,10,"57,300","186,798.00",08 Jul 25
UACN,43,43,--,--,43.00,,70,"242,169","10,296,185.60",08 Jul 25
UBA,36.5,36.5,36.95,36.55,36.95,0.45,767,"12,001,898","441,637,438.30",08 Jul 25
UCAP,20,20,20.50,19.95,20.50,0.5,243,"6,953,147","139,965,148.35",08 Jul 25
UHOMREIT,60,60,--,--,60.00,,24,"29,759","1,734,852.20",08 Jul 25
UNILEVER,56.85,56.85,--,--,56.85,,86,"441,224","23,708,413.70",08 Jul 25
UNIONDICON [DWL],9.2,9.2,10.10,10.10,10.10,0.9,5,"504,850","5,098,985.00",08 Jul 25
UNITYBNK [MRF],1.51,1.51,--,--,1.51,,0,--,--,08 Jul 25
UNIVINSURE [MRF],0.7,0.7,0.75,0.67,0.72,0.02,202,"54,597,303","38,271,783.34",08 Jul 25
UPDC [BLS],4.35,4.35,4.45,4.05,4.36,0.01,232,"13,191,480","56,405,212.45",08 Jul 25
UPDCREIT,7.15,7.15,7.25,7.10,7.10,-0.05,105,"4,108,718","29,435,558.50",08 Jul 25
UPL,5.8,5.8,6.28,5.99,6.28,0.48,73,"1,980,145","11,847,436.34",08 Jul 25
VANLEER [DIP],5.45,5.45,--,--,5.45,,0,--,--,08 Jul 25
VERITASKAP,1.14,1.14,1.14,1.04,1.14,0,140,"15,383,274","16,741,763.20",08 Jul 25
VFDGROUP,14.6,14.6,14.80,13.50,13.70,-0.9,443,"11,563,187","163,795,697.50",08 Jul 25
VITAFOAM,74,74,--,--,74.00,,147,"618,571","43,641,494.85",08 Jul 25
WAPCO,92.5,92.5,--,--,92.50,,242,"654,028","59,782,783.95",08 Jul 25
WAPIC,2.35,2.35,2.40,2.24,2.40,0.05,105,"3,322,543","7,674,092.51",08 Jul 25
WEMABANK,16.2,16.2,16.50,16.25,16.40,0.2,201,"3,118,685","51,058,132.60",08 Jul 25
ZENITHBANK,57.55,57.55,57.50,57.10,57.30,-0.25,936,"17,133,750","983,685,067.35",08 Jul 25
ABBEYBDS,5.27,5.27,--,--,--,,13,"66,139","382,941.30",05 Aug 25
ABCTRANS,4.89,4.89,4.89,4.89,4.89,0,68,"313,437","1,522,673.78",05 Aug 25
ACADEMY,9.9,9.9,8.95,8.95,8.95,-0.95,92,"1,184,756","10,783,583.25",05 Aug 25
ACCESSCORP,27.8,27.8,28.15,27.50,27.75,-0.05,908,"14,068,938","390,247,665.45",05 Aug 25
AFRINSURE [MRF],0.2,0.2,--,--,--,,0,--,--,05 Aug 25
AFRIPRUD,15.85,15.85,16.00,15.85,16.00,0.15,129,"2,981,841","47,597,735.75",05 Aug 25
AFROMEDIA [MRF],0.24,0.24,--,--,--,,0,--,--,05 Aug 25
AIICO,2.4,2.4,2.64,2.40,2.64,0.24,203,"26,215,163","68,141,676.48",05 Aug 25
AIRTELAFRI,2310.5,2310.5,--,--,--,,1,1,"2,541.50",05 Aug 25
ALEX [BLS],7.15,7.15,--,--,--,,1,"1,000","7,500.00",05 Aug 25
ARADEL,514,514,--,--,--,,270,"663,725","342,651,131.80",05 Aug 25
ASOSAVINGS [DWL],0.5,0.5,--,--,--,,0,--,--,05 Aug 25
AUSTINLAZ [RST],2.34,2.34,--,--,--,,18,"76,444","164,908.54",05 Aug 25
AVAIF,1000000,1000000,--,--,--,,0,--,--,05 Aug 25
BAPLC,6.25,6.25,--,--,--,,0,--,--,05 Aug 25
BERGER,35,35,35.00,35.00,35.00,0,62,"623,547","21,918,402.70",05 Aug 25
BETAGLAS,408.5,408.5,--,--,--,,319,"169,498","67,846,429.10",05 Aug 25
BUACEMENT,155,155,162.00,160.00,162.00,7,666,"1,773,399","288,161,038.70",05 Aug 25
BUAFOODS,528.9,528.9,--,--,--,,387,"54,342","28,740,343.70",05 Aug 25
CADBURY,68,68,--,--,--,,201,"1,333,299","85,208,061.30",05 Aug 25
CAP,67,67,--,--,--,,40,"58,492","3,859,989.05",05 Aug 25
CAVERTON,6.85,6.85,6.95,6.90,6.90,0.05,100,"1,420,161","9,809,664.25",05 Aug 25
CHAMPION [BLS],13.75,13.75,14.65,14.45,14.65,0.9,156,"1,464,198","21,149,690.65",05 Aug 25
CHAMS,2.67,2.67,2.90,2.66,2.90,0.23,207,"5,776,610","16,030,730.38",05 Aug 25
CHELLARAM,10.5,10.5,--,--,--,,29,"118,314","1,259,894.95",05 Aug 25
CILEASING,6.4,6.4,--,--,--,,48,"262,131","1,725,253.27",05 Aug 25
CONHALLPLC,3.46,3.46,3.67,3.60,3.60,0.14,90,"3,104,530","11,208,578.48",05 Aug 25
CONOIL,234.5,234.5,--,--,--,,103,"108,718","23,098,419.60",05 Aug 25
CORNERST,4.39,4.39,4.70,4.51,4.70,0.31,53,"751,466","3,446,949.63",05 Aug 25
CUSTODIAN,39.15,39.15,--,--,--,,89,"567,333","23,904,877.00",05 Aug 25
CUTIX,3.9,3.9,3.90,3.80,3.80,-0.1,183,"3,051,224","11,786,755.14",05 Aug 25
CWG,17,17,17.10,17.00,17.00,0,135,"2,221,117","37,877,911.85",05 Aug 25
DAARCOMM,0.87,0.87,--,--,--,,47,"313,070","264,813.45",05 Aug 25
DANGCEM,577,577,--,--,--,,866,"560,795","322,235,266.80",05 Aug 25
DANGSUGAR,62,62,--,--,--,,643,"1,855,824","116,060,146.45",05 Aug 25
DEAPCAP [DWL],1.2,1.2,1.18,1.18,1.18,-0.02,31,"589,099","698,343.30",05 Aug 25
DUNLOP [DIP],0.2,0.2,--,--,--,,0,--,--,05 Aug 25
EKOCORP [DIP],5.8,5.8,--,--,--,,0,--,--,05 Aug 25
ELLAHLAKES,10.65,10.65,11.20,10.45,10.45,-0.2,360,"9,616,158","104,451,992.34",05 Aug 25
ENAMELWA,27,27,--,--,--,,5,649,"18,756.10",05 Aug 25
ETERNA,39.95,39.95,--,--,--,,56,"104,145","4,081,448.20",05 Aug 25
ETI,34,34,--,--,--,,83,"557,666","19,332,877.70",05 Aug 25
ETRANZACT,9,9,--,--,--,,17,"21,860","197,309.50",05 Aug 25
EUNISELL,23,23,25.30,25.30,25.30,2.3,70,"340,352","8,387,521.15",05 Aug 25
FCMB,11.85,11.85,12.30,11.50,11.85,0,856,"28,059,254","335,616,375.25",05 Aug 25
FIDELITYBK,21.2,21.2,21.50,21.20,21.25,0.05,497,"3,740,673","79,912,488.15",05 Aug 25
FIDSON,43.9,43.9,--,--,--,,300,"370,039","14,994,396.90",05 Aug 25
FIRSTHOLDCO,33.6,33.6,34.00,33.90,33.90,0.3,273,"2,719,001","92,191,325.40",05 Aug 25
FTGINSURE [DWL],0.2,0.2,--,--,--,,0,--,--,05 Aug 25
FTNCOCOA [RST],6.1,6.1,6.18,6.15,6.15,0.05,172,"1,729,039","10,642,994.49",05 Aug 25
GEREGU,1141.5,1141.5,--,--,--,,40,"2,412","2,478,088.80",05 Aug 25
GOLDBREW [BMF],7.1,7.1,--,--,--,,0,--,--,05 Aug 25
GTCO,100,100,101.50,100.00,100.85,0.85,940,"28,837,409","2,908,336,054.80",05 Aug 25
GUINEAINS,0.89,0.89,0.97,0.89,0.97,0.08,80,"12,536,812","11,557,074.59",05 Aug 25
GUINNESS,117.05,117.05,--,--,--,,11,"19,349","2,491,183.75",05 Aug 25
HMCALL,4.5,4.5,--,--,--,,20,"209,292","910,608.60",05 Aug 25
HONYFLOUR [BLS],24.5,24.5,24.50,24.50,24.50,0,348,"1,089,271","26,611,688.55",05 Aug 25
